category,title,author,publisher,year,publication_place,page_count,book_url,image_url
economy,Azərbaycanda iqtisadi islahatların həyata keçirilməsi xüsusiyyətləri və problemləri: elmi əsərlərin toplusu: XIX buraxılış,,Çap Art,2019,Bakı,181,https://www.preslib.az/az/elibrary/ebook/plc8Cgk,https://www.ebooks.az/image/cover/plc8Cgk
economy,Böyük şəhərlərdə sənayenin innovativ inkişafı,Abdalova Mətanət Əli qızı,Elm və təhsil,2019,Bakı,196,https://www.preslib.az/az/elibrary/ebook/BnYtTNu,https://www.ebooks.az/image/cover/BnYtTNu
economy,Azərbaycanın sosial-iqtisadi inkişafında Sumqayıt şəhərinin strateji əhəmiyyəti: gələcəyə baxış,Əliyev Şəfa Tiflis oğlu,Azəri,2019,Sumqayıt,368,https://www.preslib.az/az/elibrary/ebook/cvbxq18,https://www.ebooks.az/image/cover/cvbxq18
economy,Sosial-iqtisadi inkişafın proqnozlaşdırılması,"Mahmudov Ceyhun İlham oğlu, Bağırsoylu Hüseyn Qədirulla oğlu",Əcəmi NPB,2019,Naxçıvan,264,https://www.preslib.az/az/elibrary/ebook/5DmhLVe,https://www.ebooks.az/image/cover/5DmhLVe
economy,State Oil Fund of the Republic of Azerbaijan,,2019,,Baku,135,https://www.preslib.az/az/elibrary/ebook/ovrzyhg,https://www.ebooks.az/image/cover/ovrzyhg
economy,Aran iqtisadi rayonunda sahibkarlıq fəaliyyətinin təşkili: reallıqlar və innovativ inkişaf,"Əliyev Tərbiz Nəsib oğlu, İsmayılov Bəxtiyar",Elm və Bilik,2018,Bakı,224,https://www.preslib.az/az/elibrary/ebook/x3NRog7p,https://www.ebooks.az/image/cover/x3NRog7p
economy,Strateji menecment,İsmayılov Bəxtiyar,Təhsil,2018,Bakı,296,https://www.preslib.az/az/elibrary/ebook/cVqWEdN7,https://www.ebooks.az/image/cover/cVqWEdN7
economy,Azərbaycan iqtisadiyyatında dəniz nəqliyyatı: problemlər və perspektivlər,Yadigarov Təbriz Abdulla oğlu,Avropa nəşriyyatı,2018,Bakı,350,https://www.preslib.az/az/elibrary/ebook/A2zTEvR8,https://www.ebooks.az/image/cover/A2zTEvR8
economy,Dünya iqtisadiyyatı və Azərbaycan,Hacızadə Elşən Mahmud oğlu,Letterpress,2018,Bakı,912,https://www.preslib.az/az/elibrary/ebook/QjwElt3Y,https://www.ebooks.az/image/cover/QjwElt3Y
economy,İstehsalat təcrübəsinin təşkili və keçirilməsi,Əliyeva Aygün Hüseynəli qızı,SDU-nun Redaksiya və nəşr işləri şöbəsi,2018,Sumqayıt,68,https://www.preslib.az/az/elibrary/ebook/SnlXgGaD,https://www.ebooks.az/image/cover/SnlXgGaD
economy,Elektron hökumətin inkişaf dinamikası,Novruzov Xanəhməd Zülfüqar oğlu,Elm və təhsil,2018,Bakı,152,https://www.preslib.az/az/elibrary/ebook/qyjbfgn,https://www.ebooks.az/image/cover/qyjbfgn
economy,"Qlobal ərzaq təhlükəsizliyi: reallıqlar, çağırışlar və perspektivlər",Quliyev Eldar Allahyar oğlu,Kooperasiya nəşriyyatı,2018,Bakı,480,https://www.preslib.az/az/elibrary/ebook/bjswfxi,https://www.ebooks.az/image/cover/bjswfxi
economy,Azərbaycanda pul tədavülü və bank işinin təkamülü: b.e.ə. IX əsr-2014-cü il,Qurbanov Çingiz Nəbi oğlu,Avropa nəşriyyatı,2018,Bakı,547,https://www.preslib.az/az/elibrary/ebook/wWmLY9p,https://www.ebooks.az/image/cover/wWmLY9p
economy,İqtisadiyyatın davamlı inkişafının maliyyə-büdcə tənzimlənməsi və stimullaşdırılması problemləri,İbrahimov Elşən Əli oğlu,Kooperasiya nəşriyyatı,2018,Bakı,320,https://www.preslib.az/az/elibrary/ebook/QkYtC2g,https://www.ebooks.az/image/cover/QkYtC2g
economy,Модернизация сельского хозяйства Азербайджана: опыт аграрных реформ,Джаббаров Зейтулла Абдул,Zərdabi LTD MMC,2018,Баку,136,https://www.preslib.az/az/elibrary/ebook/tezdqju,https://www.ebooks.az/image/cover/tezdqju
economy,Azərbaycanda iqtisadi islahatların həyata keçirilməsi xüsusiyyətləri və problemləri: elmi əsərlərin toplusu: XVIII buraxılış,,Çap Art,2018,Bakı,233,https://www.preslib.az/az/elibrary/ebook/xI3gbT1,https://www.ebooks.az/image/cover/xI3gbT1
economy,İnformasiya sistemləri menecmenti,Ramazanov Müşfiq,DTX-nin Heydər Əliyev adına Akademiyasının nəşriyyatı,2017,Bakı,187,https://www.preslib.az/az/elibrary/ebook/VPfWUI7y,https://www.ebooks.az/image/cover/VPfWUI7y
economy,İqtisadi diplomatiya,Vəlizadə Xəlil Əlişən oğlu,2017,,Naxçıvan,130,https://www.preslib.az/az/elibrary/ebook/dLeGWtb7,https://www.ebooks.az/image/cover/dLeGWtb7
economy,Davamlı inkişaf və ekoloji sivilizasiyanın idarə edilməsinin əsasları,Ələkbərov Urxan Kazım oğlu,Təhsil,2017,Bakı,176,https://www.preslib.az/az/elibrary/ebook/1FDjqkSZ,https://www.ebooks.az/image/cover/1FDjqkSZ
economy,Biznesin təhlükəsizliyi,Eyyubov Kavus Şahbaz oğlu,Bakı Biznes Universiteti,2017,Bakı,223,https://www.preslib.az/az/elibrary/ebook/eCxliqzr,https://www.ebooks.az/image/cover/eCxliqzr
economy,Beynəlxalq ticarət əməliyyatları,"Qəribov Asəf Heydər oğlu, Əzizov Anar Əli oğlu, Əhmədova Sədaqət Elman qızı",Bakı Biznes Universiteti,2017,Bakı,255,https://www.preslib.az/az/elibrary/ebook/SMTrO1Lt,https://www.ebooks.az/image/cover/SMTrO1Lt
economy,Korporativ sosial məsuliyyət,Quliyev Ramil Hacırza oğlu,Bakı Biznes Universiteti,2017,Bakı,279,https://www.preslib.az/az/elibrary/ebook/qTYXiwFb,https://www.ebooks.az/image/cover/qTYXiwFb
economy,İqtisadi informatika və iqtisadiyyatda informasiya texnologiyaları,Quliyev Ramil Hacırza oğlu,AzMİU Nəşriyyat-Poliqrafiya Mərkəzi,2017,Bakı,448,https://www.preslib.az/az/elibrary/ebook/IAyVFbME,https://www.ebooks.az/image/cover/IAyVFbME
economy,Elektron xidmətlərin təşkili,"Əsədov Aqil Məhiyəddin oğlu, Əsədov Ədalət Məhiyəddin oğlu",Avropa nəşriyyatı,2017,Bakı,192,https://www.preslib.az/az/elibrary/ebook/rihumwz,https://www.ebooks.az/image/cover/rihumwz
economy,Формирование конкурентоспособного туризма в Азербайджане,Аллахвердиева Лейли Али кызы,2017,,Баку,158,https://www.preslib.az/az/elibrary/ebook/34QtE6ec,https://www.ebooks.az/image/cover/34QtE6ec
economy,Основы управления устойчивым развитием и экологической цивилизацией,Алакбаров Урхан Кязим,Aspoliqraf,2017,Баку,192,https://www.preslib.az/az/elibrary/ebook/uyobzxg,https://www.ebooks.az/image/cover/uyobzxg
economy,Azərbaycan Respublikasında fond bazarının formalaşması və inkişaf istiqamətləri,Məmmədov Yaşar Əzimağa oğlu,Avropa nəşriyyatı,2016,Bakı,163,https://www.preslib.az/az/elibrary/ebook/ypnC8YlW,https://www.ebooks.az/image/cover/ypnC8YlW
economy,Fövqəladə halların iqtisadiyyatı,"Süleymanov Pənah Hüseyn oğlu, Həsənov Cabir Qurban oğlu",CBS Polygraphic Production,2016,Bakı,80,https://www.preslib.az/az/elibrary/ebook/LOtPBX8W,https://www.ebooks.az/image/cover/LOtPBX8W
economy,"""Mühasibat uçotu və audit ixtisası üzrə magistrlərin elmi-tədqiqat təcrübəsinin təşkili və keçirilməsi""nə dair metodik vəsait",Əliyeva Aygün Hüseynəli qızı,2016,,Sumqayıt,56,https://www.preslib.az/az/elibrary/ebook/G7BsUiFE,https://www.ebooks.az/image/cover/G7BsUiFE
economy,Azərbaycanın iqtisadiyyat tarixi və tarixçiləri,Mirzəbəyova Röya,Elm və təhsil,2016,Bakı,164,https://www.preslib.az/az/elibrary/ebook/5iPKHu2,https://www.ebooks.az/image/cover/5iPKHu2
economy,Azərbaycanın xarici iqtisadi əlaqələri: problemlər və perspektivlər,,Avropa nəşriyyatı,2015,Bakı,332,https://www.preslib.az/az/elibrary/ebook/ZWy3Mlpi,https://www.ebooks.az/image/cover/ZWy3Mlpi
economy,Fövqəladə hallardan müdafiənin iqtisadi təminatı,Həsənov Cabir Qurban oğlu,CBS Polygraphic Production,2015,Bakı,240,https://www.preslib.az/az/elibrary/ebook/cFHGqM12,https://www.ebooks.az/image/cover/cFHGqM12
economy,Azərbaycanın enerji siyasəti Qərb mətbuatında,,2015,,Bakı,288,https://www.preslib.az/az/elibrary/ebook/SzBO0TPa,https://www.ebooks.az/image/cover/SzBO0TPa
economy,Geoiqtisadiyyat,Çyornaya İrina Petrovna,İqtisad Universiteti nəşriyyatı,2015,Bakı,248,https://www.preslib.az/az/elibrary/ebook/4Nl51Li2,https://www.ebooks.az/image/cover/4Nl51Li2
economy,Neft-mədən avadanlıqları istehsal edən müəssisələrin innovasiya aktivliyi,Əliyev Tərbiz Nəsib oğlu,Elm ve təhsil,2015,Bakı,56,https://www.preslib.az/az/elibrary/ebook/jilpgnq,https://www.ebooks.az/image/cover/jilpgnq
economy,Müasir idarəetmə sistemində innovasiyalı yanaşma: Azərbaycanın neft-qaz sənayesi timsalında,Rüstəmov Pərviz Hacı oğlu,İqtisad Universiteti nəşriyyatı,2015,Bakı,168,https://www.preslib.az/az/elibrary/ebook/sgrdnuy,https://www.ebooks.az/image/cover/sgrdnuy
economy,Bələdiyyə büdcəsinin planlaşdırılması: şəffaflıq və hesabatlılıq,"Səlimzadə Mehdi İldırım oğlu, Yusifov Səbuhi Cəbrayıl oğlu, Xəlilov Qədir Rövşən oğlu",2015,,Bakı,53,https://www.preslib.az/az/elibrary/ebook/mbisawf,https://www.ebooks.az/image/cover/mbisawf
economy,Azərbaycanın sosial-iqtisadi inkişafına retrospektiv baxış: müqayisəli təhlil: I kitab,Mehdiyev Xəyyam Osman oğlu,İdeal-Print,2015,Bakı,114,https://www.preslib.az/az/elibrary/ebook/8OMmkyeN,https://www.ebooks.az/image/cover/8OMmkyeN
economy,Nəqliyyatın dinamik inkişaf strategiyası: I cild,Məmmədov Məhərrəm Fərman oğlu,Çaşıoğlu,2015,Bakı,228,https://www.preslib.az/az/elibrary/ebook/qHV28wir,https://www.ebooks.az/image/cover/qHV28wir
economy,"Qax: 2003-2013: hədəflər, inkişaf, nəticələr",,2014,,Bakı,115,https://www.preslib.az/az/elibrary/ebook/3Omt58k7,https://www.ebooks.az/image/cover/3Omt58k7
economy,Vergi işi tarixən,"Alıyev İsa Hüseyn oğlu, Səməndərov Seyfəddin Sabir oğlu",2014,,Bakı,199,https://www.preslib.az/az/elibrary/ebook/Ev1bgBtD,https://www.ebooks.az/image/cover/Ev1bgBtD
economy,Azərbaycanın Qərbi Avropa ölkələri ilə ticarət əlaqələri və Türkiyə: XV əsrin II yarısı - XVII əsrin I yarısı,Əzimli Dilavər,Turxan NPB,2014,Bakı,292,https://www.preslib.az/az/elibrary/ebook/ulocwrn,https://www.ebooks.az/image/cover/ulocwrn
economy,Azərbaycanda təsərrüfatın ərazi təşkilinin iqtisadi-coğrafi xüsusiyyətləri,"İmrani Zaur Tahir oğlu, Zeynalova Kəmalə Zeynal qızı",Nafta-Press,2014,Bakı,232,https://www.preslib.az/az/elibrary/ebook/sXgmkGS,https://www.ebooks.az/image/cover/sXgmkGS
economy,Лагич: этнотуризм в Азербайджане,,Golden Book,2014,Баку,13,https://www.preslib.az/az/elibrary/ebook/Vp9s4uLE,https://www.ebooks.az/image/cover/Vp9s4uLE
economy,Azərbaycanın regionları: yeni inkişaf dövrü: I cild,,2014,,Bakı,463,https://www.preslib.az/az/elibrary/ebook/hk6QLbIB,https://www.ebooks.az/image/cover/hk6QLbIB
economy,Azərbaycanın regionları: yeni inkişaf dövrü: II cild,,2014,,Bakı,399,https://www.preslib.az/az/elibrary/ebook/tadiuky,https://www.ebooks.az/image/cover/tadiuky
economy,Azərbaycanın regionları: yeni inkişaf dövrü: III cild,,2014,,Bakı,299,https://www.preslib.az/az/elibrary/ebook/psqbmwg,https://www.ebooks.az/image/cover/psqbmwg
economy,"Bakı: 2003-2013: hədəflər, inkişaf, nəticələr",,2013,,Bakı,247,https://www.preslib.az/az/elibrary/ebook/4DMuiNAH,https://www.ebooks.az/image/cover/4DMuiNAH
economy,Büdcə təşkilatlarında uçot və hesabat,"Xankişiyev Bəybala Aslan oğlu, Əliyev Şahrza Hacı oğlu",Şərq-Qərb,2013,Bakı,320,https://www.preslib.az/az/elibrary/ebook/ybE71IHW,https://www.ebooks.az/image/cover/ybE71IHW
economy,İqtisadiyyat,"Rizayeva Sevil, Ramazanov Müşfiq",2013,,Bakı,344,https://www.preslib.az/az/elibrary/ebook/DitbxOB8,https://www.ebooks.az/image/cover/DitbxOB8
economy,İqtisadi diplomatiya,Məhərrəmov Amil Məmmədəli oğlu,Adventa Co MMC,2013,Bakı,386,https://www.preslib.az/az/elibrary/ebook/2sMu3QbS,https://www.ebooks.az/image/cover/2sMu3QbS
economy,İqtisadiyyatın və ixracın diversifikasiyasının qiymətləndirilməsi,"Aslanlı Kənan, İsmayıl Zöhrab, Ağayev Rövşən",Qanun,2013,Bakı,83,https://www.preslib.az/az/elibrary/ebook/VYQ3Rj8c,https://www.ebooks.az/image/cover/VYQ3Rj8c
economy,Kiçik biznes,Hüseynova Məlahət Soltan qızı,Bilik,2013,Sumqayıt,328,https://www.preslib.az/az/elibrary/ebook/yXP1bFK,https://www.ebooks.az/image/cover/yXP1bFK
economy,İqtisadi inkişafdan modernləşməyə doğru,Babayev Əlican Pirican oğlu,Oğuz Eli,2013,Bakı,200,https://www.preslib.az/az/elibrary/ebook/z3Ck5OX,https://www.ebooks.az/image/cover/z3Ck5OX
economy,Bank fəaliyyətinin əsaslar,Məmmədov Zahid Fərrux oğlu,Azərnəşr,2013,Bakı,480,https://www.preslib.az/az/elibrary/ebook/a5dyKoB,https://www.ebooks.az/image/cover/a5dyKoB
economy,Bakı. Yeni inkişaf dövrü: II cild,,2013,,Bakı,340,https://www.preslib.az/az/elibrary/ebook/co2sFpNy,https://www.ebooks.az/image/cover/co2sFpNy
economy,Azərbaycanda təsərrüfat subyektlərinin istehsal fəaliyyətinin inkişaf problemləri,Kərimov Elsevər Nəriman oğlu,Elm,2012,Bakı,284,https://www.preslib.az/az/elibrary/ebook/0cjZn3hL,https://www.ebooks.az/image/cover/0cjZn3hL
economy,"""Azərbaycan 2020: Gələcəyə baxış"" inkişaf konsepsiyasının nəzəri-metodoloji əsasları","Alıyev İsa Hüseyn oğlu, Məmmədov Yaşar Əzimağa oğlu",Avropa nəşriyyatı,2012,Bakı,90,https://www.preslib.az/az/elibrary/ebook/LJCb92K1,https://www.ebooks.az/image/cover/LJCb92K1
economy,Naxçıvan Muxtar Respublikasında sənayenin inkişafı: 1950-2004-cü illər,Hüseynov Xəzər Allahverdi oğlu,ADPU,2012,Bakı,158,https://www.preslib.az/az/elibrary/ebook/cemnawr,https://www.ebooks.az/image/cover/cemnawr
economy,İnformasiya iqtisadiyyatı,,Təhsil NPM,2012,Bakı,430,https://www.preslib.az/az/elibrary/ebook/khbfqpl,https://www.ebooks.az/image/cover/khbfqpl
economy,Qloballaşma şəraitində iqtisadi diplomatiya,,İqtisad Universiteti nəşriyyatı,2012,Bakı,616,https://www.preslib.az/az/elibrary/ebook/gyevqxn,https://www.ebooks.az/image/cover/gyevqxn
economy,Beynəlxalq iqtisadi münasibətlərin tənzimlənməsi. Beynəlxalq iqtisadi təşkilatlar,"Kərimov Cəlil Həbib oğlu, Orucov Ayaz İsmayıl oğlu, İsrafilov Həsən Abid oğlu",ADPU nəşriyyatı,2012,Bakı,387,https://www.preslib.az/az/elibrary/ebook/q5YwSjh,https://www.ebooks.az/image/cover/q5YwSjh
economy,Xüsusi iqtisadi zonaların tətbiqi problemləri,Əliyev Şəfa Tiflis oğlu,Elmin İnkişaf Fondu,2012,Bakı,360,https://www.preslib.az/az/elibrary/ebook/WeFfnSw,https://www.ebooks.az/image/cover/WeFfnSw
economy,"Naxçıvan Muxtar Respublikasının ictimai-siyasi həyatı, sosial-iqtisadi və mədəni inkişafı: 1991-2011-ci illər",Hacıyev İsmayıl Muxtar oğlu,Əcəmi NPB,2011,Naxçıvan,272,https://www.preslib.az/az/elibrary/ebook/9HfXvx3B,https://www.ebooks.az/image/cover/9HfXvx3B
economy,Müstəqil Azərbaycan - 20: iqtisadi inkişaf yolu,Hüseynov Aydın Nəsir oğlu,Azərbaycan nəşriyyatı,2011,Bakı,328,https://www.preslib.az/az/elibrary/ebook/iAHkJyEO,https://www.ebooks.az/image/cover/iAHkJyEO
economy,Azərbaycan iqtisadiyyatının dünyadakı reytinqi,"Hacızadə Elşən Mahmud oğlu, Bağırzadə Elşən Rəsul oğlu",Elm,2011,Bakı,128,https://www.preslib.az/az/elibrary/ebook/2lVAHgYy,https://www.ebooks.az/image/cover/2lVAHgYy
economy,Regionların sosial-iqtisadi inkisafının tənzimlənməsi,"Mahmudov Məhəmmədnəbi Molla oğlu, Mahmudova İlhamə Məhəmmədnəbi qızı",İqtisad Universiteti nəşriyyatı,2011,Bakı,370,https://www.preslib.az/az/elibrary/ebook/Hl52pTMe,https://www.ebooks.az/image/cover/Hl52pTMe
economy,Beynəlxalq marketinq,Allahverdiyeva Müslümat Allahverdi qızı,İqtisad Universiteti nəşriyyatı,2011,Bakı,440,https://www.preslib.az/az/elibrary/ebook/7iVKfeEs,https://www.ebooks.az/image/cover/7iVKfeEs
economy,Elektron kommersiya,Əkbərov Məhərrəm Qənbər oğlu,İqtisad Universiteti nəşriyyatı,2011,Bakı,212,https://www.preslib.az/az/elibrary/ebook/tHyD7Ulg,https://www.ebooks.az/image/cover/tHyD7Ulg
economy,Daşınmaz əmlakın qiymətləndirilməsinin nəzəri-metodoloji əsasları,Beydiyeva Yaqut Zahid qızı,İqtisad Universiteti nəşriyyatı,2011,Bakı,216,https://www.preslib.az/az/elibrary/ebook/PzUhax5G,https://www.ebooks.az/image/cover/PzUhax5G
economy,İqtisadi risklərin qiymətləndirilməsi və idarə edilməsi,"Kazımlı Xanhüseyn Hüseynağa oğlu, Quliyev İbrahim Səid oğlu",İqtisad Universiteti nəşriyyatı,2011,Bakı,187,https://www.preslib.az/az/elibrary/ebook/ATmqUQwS,https://www.ebooks.az/image/cover/ATmqUQwS
economy,Dövlətin iqtisadi siyasəti: dayanıqlı və davamlı inkişafın təntənəsi,Şəkərəliyev Arif Şəkərəli oğlu,İqtisad Universiteti nəşriyyatı,2011,Bakı,543,https://www.preslib.az/az/elibrary/ebook/naivkfz,https://www.ebooks.az/image/cover/naivkfz
economy,İnformasiyanın iqtisadiyyatı,Əliyev Teyyub Qəni oğlu,ADNA,2011,Bakı,266,https://www.preslib.az/az/elibrary/ebook/rjdupqk,https://www.ebooks.az/image/cover/rjdupqk
economy,Azərbaycanda müasir iqtisadi inkişaf strategiyası,Əhəd Aslan,2011,,Bakı,160,https://www.preslib.az/az/elibrary/ebook/anVBA29,https://www.ebooks.az/image/cover/anVBA29
economy,Həyat səviyyəsi: yoxsulluğu törədən və azaldan sosial-iqtisadi amillər,Quliyev Cəlil Bahadur oğlu,Avropa nəşriyyatı,2011,Bakı,235,https://www.preslib.az/az/elibrary/ebook/yctSaLv,https://www.ebooks.az/image/cover/yctSaLv
economy,Практический аудит,Аббасова Севиндж,Игтисад Университети,2011,Баку,188,https://www.preslib.az/az/elibrary/ebook/JV90Lv4P,https://www.ebooks.az/image/cover/JV90Lv4P
economy,Qloballaşma şəraitində istehlak kooperasiyasının təkmilləşdirilməsi istiqamətləri,İsrafilov Həsən Abid oğlu,Elm,2010,Bakı,452,https://www.preslib.az/az/elibrary/ebook/8KLFvhI0,https://www.ebooks.az/image/cover/8KLFvhI0
economy,İqtisadi nəzəriyyə,"Kərimov Elsevər Nəriman oğlu, Osmanov Bəşir Osman oğlu",Vətən,2010,Bakı,634,https://www.preslib.az/az/elibrary/ebook/9DgL3ojO,https://www.ebooks.az/image/cover/9DgL3ojO
economy,Bank əməliyyatları,Sadıqov Elnur Məhəmməd oğlu,İqtisad Universiteti nəşriyyatı,2010,Bakı,212,https://www.preslib.az/az/elibrary/ebook/uhnmXSVo,https://www.ebooks.az/image/cover/uhnmXSVo
economy,Sosial sferanın iqtisadiyyatı və idarə edilməsi,Əlirzayev Əli Qəmbərəli oğlu,İqtisad Universiteti nəşriyyatı,2010,Bakı,326,https://www.preslib.az/az/elibrary/ebook/nWX7Qcg9,https://www.ebooks.az/image/cover/nWX7Qcg9
economy,İqtisadi təhlil,"Mahmudov İmadəddin Molla oğlu, Zeynalov Teymur Şamil oğlu, İsmayılov Niyazi Musa oğlu",İqtisad Universiteti nəşriyyatı,2010,Bakı,796,https://www.preslib.az/az/elibrary/ebook/t9QMZYV4,https://www.ebooks.az/image/cover/t9QMZYV4
economy,Mikro və makroiqtisadiyyat,Atakişiyev Müşviq Cəmil oğlu,Azərnəşr,2010,Bakı,508,https://www.preslib.az/az/elibrary/ebook/XZTN8egS,https://www.ebooks.az/image/cover/XZTN8egS
economy,"Proqnozlaşdırma, strateji planlaşdırma və milli proqramlaşdırma","Kuzık Boris Nikolayeviç, Kuşlin Valeriy İvanoviç, Yakovets Yuriy Vladimiroviç",İqtisad Universiteti nəşriyyatı,2010,Bakı,474,https://www.preslib.az/az/elibrary/ebook/ZfsvUMP6,https://www.ebooks.az/image/cover/ZfsvUMP6
economy,İnformasiya iqtisadiyyatı,İsmayılov Güloğlan İskəndər oğlu,Çənlibel NPM,2010,Bakı,332,https://www.preslib.az/az/elibrary/ebook/gD28OHSU,https://www.ebooks.az/image/cover/gD28OHSU
economy,İntibahın 15 ili,,Əcəmi NPB,2010,Naxçıvan,280,https://www.preslib.az/az/elibrary/ebook/tolyYsq7,https://www.ebooks.az/image/cover/tolyYsq7
economy,Diplomatiyanın əsasları,Eyyubov Anar,İqtisad Universiteti nəşriyyatı,2010,Bakı,86,https://www.preslib.az/az/elibrary/ebook/nM8FxiNX,https://www.ebooks.az/image/cover/nM8FxiNX
